stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1022,33rd Ave & Bramble Rd (far-side),concrete pad,41.945736,-91.71121,,,,
1023,33rd Ave across from King Ln,grass to sidewalk,41.945692,-91.713349,,,,
1024,33rd Ave & Edgewood Rd,corner sidewalk,41.945767,-91.715853,,,,
1025,Wiley Blvd across from 31st Ave (Wal-Mart),grass to sidewalk,41.947115,-91.720935,,,,
1026,Wiley Blvd  @ Westdale Mall entrance,"grass, no sidewalk",41.950494,-91.722615,,,,
1027,Wiley Blvd & Access Road (Floor Trader),grass to sidewalk,41.953182,-91.725282,,,,
1028,2230 Wilson Ave (Veterans Affairs),"grass, no sidewalk",41.956621,-91.726764,,,,
1029,Wilson Ave across from Hames St ,"grass, no sidewalk",41.956639,-91.731232,,,,
1030,Wilson Ave across from Troy St ,"grass, no sidewalk",41.956683,-91.734985,,,,
1031,Wilson Ave & West Post Rd,"grass, no sidewalk",41.95672,-91.740226,,,,
1032,West Post Rd & 20th Ave ,"grass, no sidewalk",41.96026,-91.740311,,,,
1033,West Post Rd & 18th Ave ,"grass, no sidewalk",41.962037,-91.740322,,,,
1034,West Post Rd & 16th Ave ,"grass, no sidewalk",41.963706,-91.740265,,,,
1035,5141 16th Ave (Self Storage),"grass, no sidewalk",41.963729,-91.737822,,,,
1036,5101 16th Ave (Vineyard Church),"grass, no sidewalk",41.963694,-91.735776,,,,
1037,16th Ave & Jacolyn Dr,"grass, no sidewalk",41.963529,-91.730798,,,,
1038,16th Ave & Wiley Blvd,grass to sidewalk,41.96356,-91.726147,,,,
1039,Wiley Blvd & Post Office entrance,concrete pad,41.960883,-91.725951,,,,
1040,4069 21st Ave ,concrete pad,41.959109,-91.724637,,,,
1041,2106 Westdale Dr & 22nd Ave,concrete pad,41.958006,-91.722871,,,,
1042,Westdale Dr & Wilson Ave ,grass to sidewalk,41.956655,-91.722913,,,,
1043,Edgewood Rd at Van Buren Village (Wendy's),grass to sidewalk,41.951069,-91.715878,,,,
1044,Edgewood Rd at IHOP,grass to sidewalk,41.953183,-91.715858,,,,
1045,Wilson Ave across from Kenrich Dr ,corner sidewalk,41.956362,-91.715031,,,,
1046,Wilson Ave & 31st St ,corner sidewalk,41.956354,-91.71261,,,,
1047,Wilson Ave & 29th St ,grass to sidewalk,41.956279,-91.710147,,,,
1048,Wilson Ave across from 26th St ,corner sidewalk,41.956318,-91.70689,,,,
1049,Wilson Ave & Lori Dr ,grass to sidewalk,41.956292,-91.704697,,,,
1050,Wilson Ave & Newport Dr ,"grass, no sidewalk",41.956268,-91.702253,,,,
1051,Wilson Ave across from Balsam Dr ,"grass, no sidewalk",41.956271,-91.699791,,,,
1052,Wilson Ave & 18th St ,"grass, no sidewalk",41.956235,-91.696852,,,,
1053,1467 Wilson Ave  (RR Tracks),"grass, no sidewalk",41.9562,-91.694251,,,,
1054,Wilson Ave across from 14th St ,"grass, no sidewalk",41.956183,-91.69137,,,,
1055,Wilson Ave across from 13th St ,"grass, no sidewalk",41.956151,-91.68861,,,,
1056,Wilson Ave & 12th St,"grass, no sidewalk",41.956096,-91.687,,,,
1057,Wilson Ave across from 11th St,"grass, no sidewalk",41.956088,-91.683723,,,,
1058,Wilson Ave across from 9th St,"grass, no sidewalk",41.956051,-91.6812,,,,
1059,Wilson Ave across from 8th St,concrete pad,41.956027,-91.679227,,,,
1060,6th St & 15th Ave ,grass to sidewalk,41.962726,-91.676966,,,,
1061,6th St & 10th Ave (RR Tracks) (Public Works),corner sidewalk,41.966076,-91.676922,,,,
1062,6th St & 8th Ave ,corner sidewalk,41.968255,-91.676901,,,,
1063,8th Ave & 4th St,concrete pad,41.968236,-91.674783,,,,
1064,8th Ave & 3rd St,concrete pad,41.968938,-91.671442,,,,
1065,115 8th Ave (Metco Credit Union),grass to sidewalk,41.969595,-91.669707,,,,
